Date;Open;High;Low;Close
2025.04.25 03:01;1.33214;1.33253;1.33204;1.33252
2025.04.25 03:02;1.33252;1.33270;1.33238;1.33254
2025.04.25 03:03;1.33254;1.33274;1.33248;1.33270
2025.04.25 03:04;1.33271;1.33285;1.33267;1.33274
2025.04.25 03:05;1.33274;1.33274;1.33219;1.33235
2025.04.25 03:06;1.33236;1.33236;1.33184;1.33187
2025.04.25 03:07;1.33187;1.33204;1.33181;1.33186
2025.04.25 03:08;1.33184;1.33185;1.33148;1.33154
2025.04.25 03:09;1.33154;1.33217;1.33153;1.33216
2025.04.25 03:10;1.33216;1.33249;1.33216;1.33232
2025.04.25 03:11;1.33233;1.33236;1.33205;1.33236
2025.04.25 03:12;1.33236;1.33236;1.33203;1.33204
2025.04.25 03:13;1.33204;1.33210;1.33182;1.33192
2025.04.25 03:14;1.33192;1.33200;1.33175;1.33176
2025.04.25 03:15;1.33176;1.33178;1.33149;1.33163
2025.04.25 03:16;1.33164;1.33165;1.33140;1.33155
2025.04.25 03:17;1.33155;1.33167;1.33150;1.33155
2025.04.25 03:18;1.33151;1.33156;1.33144;1.33155
2025.04.25 03:19;1.33155;1.33156;1.33137;1.33145
2025.04.25 03:20;1.33144;1.33160;1.33137;1.33137
2025.04.25 03:21;1.33138;1.33141;1.33089;1.33093
2025.04.25 03:22;1.33093;1.33097;1.33041;1.33049
2025.04.25 03:23;1.33048;1.33058;1.33000;1.33005
2025.04.25 03:24;1.33005;1.33015;1.32980;1.33003
2025.04.25 03:25;1.33003;1.33015;1.32994;1.33000
2025.04.25 03:26;1.33000;1.33005;1.32955;1.32961
2025.04.25 03:27;1.32961;1.32976;1.32959;1.32967
2025.04.25 03:28;1.32967;1.32967;1.32937;1.32946
2025.04.25 03:29;1.32945;1.32948;1.32923;1.32944
2025.04.25 03:30;1.32945;1.32956;1.32920;1.32952
2025.04.25 03:31;1.32952;1.32972;1.32937;1.32965
2025.04.25 03:32;1.32966;1.32982;1.32959;1.32967
2025.04.25 03:33;1.32967;1.32972;1.32943;1.32953
2025.04.25 03:34;1.32953;1.32972;1.32952;1.32966
2025.04.25 03:35;1.32966;1.32970;1.32927;1.32936
2025.04.25 03:36;1.32935;1.32935;1.32907;1.32907
2025.04.25 03:37;1.32907;1.32936;1.32891;1.32933
2025.04.25 03:38;1.32934;1.32950;1.32933;1.32943
2025.04.25 03:39;1.32943;1.32956;1.32929;1.32929
2025.04.25 03:40;1.32929;1.32960;1.32923;1.32959
2025.04.25 03:41;1.32959;1.32971;1.32900;1.32906
2025.04.25 03:42;1.32906;1.32937;1.32893;1.32935
2025.04.25 03:43;1.32935;1.32935;1.32911;1.32926
2025.04.25 03:44;1.32926;1.32927;1.32907;1.32908
2025.04.25 03:45;1.32908;1.32928;1.32902;1.32917
2025.04.25 03:46;1.32917;1.32953;1.32916;1.32937
2025.04.25 03:47;1.32938;1.32948;1.32886;1.32891
2025.04.25 03:48;1.32891;1.32896;1.32876;1.32889
2025.04.25 03:49;1.32888;1.32889;1.32826;1.32827
2025.04.25 03:50;1.32827;1.32843;1.32816;1.32841
2025.04.25 03:51;1.32841;1.32846;1.32828;1.32836
2025.04.25 03:52;1.32836;1.32837;1.32818;1.32818
2025.04.25 03:53;1.32819;1.32824;1.32802;1.32803
2025.04.25 03:54;1.32803;1.32811;1.32788;1.32795
2025.04.25 03:55;1.32795;1.32805;1.32775;1.32787
2025.04.25 03:56;1.32787;1.32788;1.32771;1.32776
2025.04.25 03:57;1.32776;1.32814;1.32776;1.32803
2025.04.25 03:58;1.32803;1.32814;1.32798;1.32811
2025.04.25 03:59;1.32814;1.32815;1.32804;1.32808
2025.04.25 04:00;1.32808;1.32829;1.32807;1.32823
2025.04.25 04:01;1.32824;1.32861;1.32806;1.32854
2025.04.25 04:02;1.32855;1.32891;1.32789;1.32866
2025.04.25 04:03;1.32864;1.32867;1.32841;1.32849
2025.04.25 04:04;1.32850;1.32860;1.32800;1.32853
2025.04.25 04:05;1.32852;1.32860;1.32827;1.32828
2025.04.25 04:06;1.32829;1.32829;1.32764;1.32799
2025.04.25 04:07;1.32799;1.32806;1.32784;1.32803
2025.04.25 04:08;1.32802;1.32806;1.32774;1.32795
2025.04.25 04:09;1.32794;1.32837;1.32792;1.32834
2025.04.25 04:10;1.32833;1.32838;1.32821;1.32833
2025.04.25 04:11;1.32830;1.32852;1.32821;1.32851
2025.04.25 04:12;1.32851;1.32862;1.32824;1.32859
2025.04.25 04:13;1.32860;1.32904;1.32858;1.32894
2025.04.25 04:14;1.32893;1.32906;1.32883;1.32906
2025.04.25 04:15;1.32906;1.32914;1.32895;1.32913
2025.04.25 04:16;1.32913;1.32926;1.32911;1.32920
2025.04.25 04:17;1.32920;1.32925;1.32887;1.32894
2025.04.25 04:18;1.32894;1.32895;1.32861;1.32887
2025.04.25 04:19;1.32887;1.32893;1.32865;1.32867
2025.04.25 04:20;1.32868;1.32875;1.32849;1.32855
2025.04.25 04:21;1.32853;1.32863;1.32842;1.32842
2025.04.25 04:22;1.32842;1.32861;1.32833;1.32853
2025.04.25 04:23;1.32853;1.32855;1.32840;1.32843
2025.04.25 04:24;1.32843;1.32874;1.32841;1.32873
2025.04.25 04:25;1.32873;1.32875;1.32852;1.32855
2025.04.25 04:26;1.32855;1.32872;1.32834;1.32863
2025.04.25 04:27;1.32862;1.32865;1.32850;1.32865
2025.04.25 04:28;1.32865;1.32865;1.32834;1.32846
2025.04.25 04:29;1.32845;1.32862;1.32841;1.32844
2025.04.25 04:30;1.32844;1.32852;1.32839;1.32847
2025.04.25 04:31;1.32847;1.32877;1.32843;1.32876
2025.04.25 04:32;1.32875;1.32885;1.32862;1.32884
2025.04.25 04:33;1.32884;1.32885;1.32859;1.32875
2025.04.25 04:34;1.32874;1.32887;1.32874;1.32879
2025.04.25 04:35;1.32878;1.32883;1.32842;1.32849
2025.04.25 04:36;1.32848;1.32859;1.32838;1.32853
2025.04.25 04:37;1.32854;1.32863;1.32851;1.32862
2025.04.25 04:38;1.32861;1.32896;1.32859;1.32891
2025.04.25 04:39;1.32891;1.32891;1.32864;1.32885
2025.04.25 04:40;1.32885;1.32920;1.32885;1.32907
2025.04.25 04:41;1.32906;1.32945;1.32906;1.32939
2025.04.25 04:42;1.32938;1.32957;1.32931;1.32956
2025.04.25 04:43;1.32955;1.32965;1.32953;1.32962
2025.04.25 04:44;1.32962;1.32972;1.32958;1.32971
2025.04.25 04:45;1.32971;1.32971;1.32907;1.32928
2025.04.25 04:46;1.32930;1.32932;1.32926;1.32929
2025.04.25 04:47;1.32931;1.32946;1.32923;1.32929
2025.04.25 04:48;1.32927;1.32934;1.32909;1.32920
2025.04.25 04:49;1.32919;1.32920;1.32875;1.32887
2025.04.25 04:50;1.32887;1.32905;1.32876;1.32887
2025.04.25 04:51;1.32886;1.32892;1.32876;1.32883
2025.04.25 04:52;1.32883;1.32893;1.32883;1.32888
2025.04.25 04:53;1.32888;1.32889;1.32863;1.32868
2025.04.25 04:54;1.32867;1.32867;1.32815;1.32836
2025.04.25 04:55;1.32836;1.32847;1.32830;1.32841
2025.04.25 04:56;1.32841;1.32845;1.32829;1.32833
2025.04.25 04:57;1.32833;1.32843;1.32818;1.32822
2025.04.25 04:58;1.32822;1.32849;1.32822;1.32837
2025.04.25 04:59;1.32839;1.32851;1.32836;1.32839
2025.04.25 05:00;1.32839;1.32839;1.32815;1.32819
2025.04.25 05:01;1.32819;1.32834;1.32809;1.32828
2025.04.25 05:02;1.32828;1.32828;1.32796;1.32806
2025.04.25 05:03;1.32806;1.32814;1.32801;1.32804
2025.04.25 05:04;1.32803;1.32803;1.32788;1.32790
2025.04.25 05:05;1.32789;1.32805;1.32780;1.32804
2025.04.25 05:06;1.32804;1.32825;1.32800;1.32801
2025.04.25 05:07;1.32801;1.32813;1.32796;1.32805
2025.04.25 05:08;1.32805;1.32810;1.32773;1.32774
2025.04.25 05:09;1.32774;1.32782;1.32760;1.32774
2025.04.25 05:10;1.32774;1.32816;1.32774;1.32808
2025.04.25 05:11;1.32808;1.32812;1.32792;1.32798
2025.04.25 05:12;1.32797;1.32802;1.32786;1.32789
2025.04.25 05:13;1.32788;1.32795;1.32774;1.32780
2025.04.25 05:14;1.32781;1.32782;1.32756;1.32756
2025.04.25 05:15;1.32757;1.32765;1.32734;1.32743
2025.04.25 05:16;1.32743;1.32758;1.32733;1.32755
2025.04.25 05:17;1.32756;1.32761;1.32745;1.32756
2025.04.25 05:18;1.32757;1.32760;1.32751;1.32754
2025.04.25 05:19;1.32755;1.32785;1.32751;1.32779
2025.04.25 05:20;1.32780;1.32795;1.32776;1.32790
2025.04.25 05:21;1.32791;1.32824;1.32790;1.32822
2025.04.25 05:22;1.32822;1.32855;1.32821;1.32855
2025.04.25 05:23;1.32855;1.32859;1.32840;1.32859
2025.04.25 05:24;1.32859;1.32866;1.32857;1.32864
2025.04.25 05:25;1.32864;1.32867;1.32855;1.32867
2025.04.25 05:26;1.32866;1.32873;1.32865;1.32866
2025.04.25 05:27;1.32866;1.32881;1.32858;1.32867
2025.04.25 05:28;1.32868;1.32877;1.32862;1.32864
2025.04.25 05:29;1.32866;1.32875;1.32856;1.32856
2025.04.25 05:30;1.32856;1.32875;1.32843;1.32870
2025.04.25 05:31;1.32869;1.32886;1.32856;1.32886
2025.04.25 05:32;1.32885;1.32890;1.32884;1.32888
2025.04.25 05:33;1.32887;1.32898;1.32885;1.32895
2025.04.25 05:34;1.32895;1.32927;1.32895;1.32926
2025.04.25 05:35;1.32926;1.32930;1.32913;1.32928
2025.04.25 05:36;1.32928;1.32940;1.32928;1.32934
2025.04.25 05:37;1.32935;1.32938;1.32928;1.32929
2025.04.25 05:38;1.32929;1.32934;1.32917;1.32928
2025.04.25 05:39;1.32927;1.32930;1.32905;1.32909
2025.04.25 05:40;1.32908;1.32908;1.32859;1.32859
2025.04.25 05:41;1.32859;1.32864;1.32848;1.32849
2025.04.25 05:42;1.32849;1.32850;1.32757;1.32757
2025.04.25 05:43;1.32760;1.32813;1.32760;1.32810
2025.04.25 05:44;1.32809;1.32821;1.32802;1.32806
2025.04.25 05:45;1.32806;1.32808;1.32794;1.32801
2025.04.25 05:46;1.32802;1.32802;1.32780;1.32797
2025.04.25 05:47;1.32798;1.32810;1.32789;1.32810
2025.04.25 05:48;1.32810;1.32833;1.32809;1.32831
2025.04.25 05:49;1.32833;1.32844;1.32828;1.32833
2025.04.25 05:50;1.32834;1.32834;1.32803;1.32815
2025.04.25 05:51;1.32814;1.32823;1.32802;1.32820
2025.04.25 05:52;1.32820;1.32832;1.32818;1.32824
2025.04.25 05:53;1.32825;1.32832;1.32813;1.32829
2025.04.25 05:54;1.32829;1.32844;1.32829;1.32841
2025.04.25 05:55;1.32841;1.32842;1.32812;1.32812
2025.04.25 05:56;1.32811;1.32814;1.32802;1.32810
2025.04.25 05:57;1.32811;1.32812;1.32786;1.32786
2025.04.25 05:58;1.32785;1.32789;1.32753;1.32755
2025.04.25 05:59;1.32755;1.32780;1.32751;1.32772
2025.04.25 06:00;1.32772;1.32791;1.32772;1.32782
2025.04.25 06:01;1.32779;1.32782;1.32769;1.32770
2025.04.25 06:02;1.32770;1.32784;1.32768;1.32778
2025.04.25 06:03;1.32778;1.32792;1.32775;1.32791
2025.04.25 06:04;1.32792;1.32805;1.32783;1.32805
2025.04.25 06:05;1.32805;1.32813;1.32795;1.32811
2025.04.25 06:06;1.32811;1.32812;1.32801;1.32812
2025.04.25 06:07;1.32820;1.32822;1.32805;1.32808
2025.04.25 06:08;1.32808;1.32808;1.32790;1.32801
2025.04.25 06:09;1.32800;1.32810;1.32797;1.32807
2025.04.25 06:10;1.32807;1.32811;1.32789;1.32790
2025.04.25 06:11;1.32789;1.32801;1.32780;1.32780
2025.04.25 06:12;1.32781;1.32785;1.32780;1.32781
2025.04.25 06:13;1.32780;1.32781;1.32772;1.32777
2025.04.25 06:14;1.32777;1.32777;1.32761;1.32763
2025.04.25 06:15;1.32764;1.32775;1.32762;1.32764
2025.04.25 06:16;1.32764;1.32773;1.32760;1.32770
2025.04.25 06:17;1.32770;1.32771;1.32761;1.32762
2025.04.25 06:18;1.32763;1.32764;1.32744;1.32744
2025.04.25 06:19;1.32743;1.32744;1.32722;1.32724
2025.04.25 06:20;1.32723;1.32731;1.32719;1.32730
2025.04.25 06:21;1.32730;1.32741;1.32721;1.32739
2025.04.25 06:22;1.32738;1.32745;1.32736;1.32744
2025.04.25 06:23;1.32744;1.32751;1.32741;1.32751
2025.04.25 06:24;1.32751;1.32753;1.32750;1.32751
2025.04.25 06:25;1.32751;1.32753;1.32748;1.32750
2025.04.25 06:26;1.32750;1.32761;1.32749;1.32759
2025.04.25 06:27;1.32761;1.32762;1.32759;1.32762
2025.04.25 06:28;1.32762;1.32774;1.32761;1.32770
2025.04.25 06:29;1.32770;1.32772;1.32769;1.32769
2025.04.25 06:30;1.32769;1.32770;1.32760;1.32760
2025.04.25 06:31;1.32760;1.32761;1.32743;1.32744
2025.04.25 06:32;1.32743;1.32754;1.32743;1.32745
2025.04.25 06:33;1.32745;1.32758;1.32733;1.32734
2025.04.25 06:34;1.32734;1.32742;1.32734;1.32742
2025.04.25 06:35;1.32743;1.32743;1.32726;1.32731
2025.04.25 06:36;1.32732;1.32732;1.32715;1.32717
2025.04.25 06:37;1.32717;1.32733;1.32714;1.32726
2025.04.25 06:38;1.32726;1.32750;1.32726;1.32745
2025.04.25 06:39;1.32745;1.32756;1.32735;1.32755
2025.04.25 06:40;1.32755;1.32756;1.32740;1.32752
2025.04.25 06:41;1.32752;1.32754;1.32733;1.32733
2025.04.25 06:42;1.32734;1.32735;1.32709;1.32712
2025.04.25 06:43;1.32713;1.32716;1.32698;1.32704
2025.04.25 06:44;1.32704;1.32718;1.32702;1.32714
2025.04.25 06:45;1.32713;1.32715;1.32693;1.32707
2025.04.25 06:46;1.32708;1.32724;1.32705;1.32720
2025.04.25 06:47;1.32720;1.32727;1.32714;1.32721
2025.04.25 06:48;1.32720;1.32725;1.32708;1.32719
2025.04.25 06:49;1.32710;1.32722;1.32710;1.32712
2025.04.25 06:50;1.32711;1.32715;1.32683;1.32689
2025.04.25 06:51;1.32689;1.32690;1.32674;1.32674
2025.04.25 06:52;1.32673;1.32693;1.32671;1.32690
2025.04.25 06:53;1.32689;1.32704;1.32684;1.32704
2025.04.25 06:54;1.32703;1.32704;1.32684;1.32686
2025.04.25 06:55;1.32686;1.32697;1.32684;1.32689
2025.04.25 06:56;1.32689;1.32703;1.32683;1.32700
2025.04.25 06:57;1.32700;1.32742;1.32700;1.32741
2025.04.25 06:58;1.32742;1.32744;1.32732;1.32740
2025.04.25 06:59;1.32740;1.32740;1.32730;1.32734
2025.04.25 07:00;1.32734;1.32763;1.32733;1.32762
2025.04.25 07:01;1.32762;1.32776;1.32761;1.32775
2025.04.25 07:02;1.32776;1.32777;1.32762;1.32763
2025.04.25 07:03;1.32762;1.32773;1.32760;1.32767
2025.04.25 07:04;1.32767;1.32768;1.32762;1.32767
2025.04.25 07:05;1.32765;1.32776;1.32762;1.32774
2025.04.25 07:06;1.32775;1.32792;1.32765;1.32787
2025.04.25 07:07;1.32787;1.32792;1.32781;1.32792
2025.04.25 07:08;1.32792;1.32792;1.32785;1.32787
2025.04.25 07:09;1.32787;1.32802;1.32786;1.32799
2025.04.25 07:10;1.32799;1.32817;1.32794;1.32817
2025.04.25 07:11;1.32816;1.32816;1.32810;1.32812
2025.04.25 07:12;1.32812;1.32814;1.32802;1.32804
2025.04.25 07:13;1.32804;1.32804;1.32792;1.32796
2025.04.25 07:14;1.32795;1.32806;1.32794;1.32802
2025.04.25 07:15;1.32802;1.32807;1.32792;1.32803
2025.04.25 07:16;1.32803;1.32814;1.32801;1.32811
2025.04.25 07:17;1.32811;1.32825;1.32811;1.32825
2025.04.25 07:18;1.32825;1.32825;1.32821;1.32821
2025.04.25 07:19;1.32822;1.32825;1.32818;1.32822
2025.04.25 07:20;1.32822;1.32833;1.32821;1.32831
2025.04.25 07:21;1.32831;1.32832;1.32822;1.32822
2025.04.25 07:22;1.32821;1.32827;1.32819;1.32824
2025.04.25 07:23;1.32823;1.32824;1.32818;1.32822
2025.04.25 07:24;1.32823;1.32824;1.32813;1.32819
2025.04.25 07:25;1.32820;1.32827;1.32812;1.32826
2025.04.25 07:26;1.32826;1.32828;1.32811;1.32813
2025.04.25 07:27;1.32813;1.32819;1.32806;1.32811
2025.04.25 07:28;1.32810;1.32823;1.32810;1.32813
2025.04.25 07:29;1.32812;1.32813;1.32796;1.32800
2025.04.25 07:30;1.32800;1.32800;1.32783;1.32789
2025.04.25 07:31;1.32788;1.32792;1.32781;1.32787
2025.04.25 07:32;1.32787;1.32799;1.32784;1.32793
2025.04.25 07:33;1.32792;1.32793;1.32788;1.32791
2025.04.25 07:34;1.32792;1.32792;1.32772;1.32777
2025.04.25 07:35;1.32777;1.32780;1.32753;1.32760
2025.04.25 07:36;1.32761;1.32773;1.32760;1.32761
2025.04.25 07:37;1.32760;1.32773;1.32760;1.32771
2025.04.25 07:38;1.32771;1.32783;1.32764;1.32772
2025.04.25 07:39;1.32772;1.32781;1.32762;1.32780
2025.04.25 07:40;1.32782;1.32793;1.32780;1.32789
2025.04.25 07:41;1.32789;1.32795;1.32784;1.32789
2025.04.25 07:42;1.32790;1.32794;1.32778;1.32784
2025.04.25 07:43;1.32783;1.32789;1.32779;1.32782
2025.04.25 07:44;1.32783;1.32806;1.32782;1.32803
2025.04.25 07:45;1.32803;1.32804;1.32793;1.32801
2025.04.25 07:46;1.32802;1.32804;1.32800;1.32801
2025.04.25 07:47;1.32801;1.32802;1.32793;1.32795
2025.04.25 07:48;1.32795;1.32795;1.32781;1.32783
2025.04.25 07:49;1.32782;1.32797;1.32780;1.32794
2025.04.25 07:50;1.32798;1.32804;1.32794;1.32802
2025.04.25 07:51;1.32803;1.32810;1.32794;1.32810
2025.04.25 07:52;1.32810;1.32812;1.32800;1.32800
2025.04.25 07:53;1.32801;1.32802;1.32798;1.32800
2025.04.25 07:54;1.32799;1.32802;1.32792;1.32794
2025.04.25 07:55;1.32794;1.32795;1.32782;1.32783
2025.04.25 07:56;1.32783;1.32793;1.32783;1.32787
2025.04.25 07:57;1.32785;1.32800;1.32784;1.32799
2025.04.25 07:58;1.32801;1.32804;1.32788;1.32793
2025.04.25 07:59;1.32793;1.32795;1.32765;1.32770
2025.04.25 08:00;1.32769;1.32778;1.32763;1.32776
2025.04.25 08:01;1.32776;1.32780;1.32770;1.32771
2025.04.25 08:02;1.32772;1.32782;1.32771;1.32781
2025.04.25 08:03;1.32781;1.32785;1.32780;1.32782
2025.04.25 08:04;1.32782;1.32784;1.32772;1.32773
2025.04.25 08:05;1.32772;1.32776;1.32766;1.32775
2025.04.25 08:06;1.32776;1.32783;1.32763;1.32764
2025.04.25 08:07;1.32763;1.32764;1.32744;1.32750
2025.04.25 08:08;1.32749;1.32753;1.32746;1.32752
2025.04.25 08:09;1.32753;1.32770;1.32753;1.32770
2025.04.25 08:10;1.32769;1.32771;1.32755;1.32757
2025.04.25 08:11;1.32756;1.32757;1.32746;1.32746
2025.04.25 08:12;1.32746;1.32749;1.32743;1.32746
2025.04.25 08:13;1.32747;1.32750;1.32743;1.32743
2025.04.25 08:14;1.32742;1.32742;1.32741;1.32741
2025.04.25 08:15;1.32741;1.32742;1.32737;1.32740
2025.04.25 08:16;1.32741;1.32745;1.32738;1.32741
2025.04.25 08:17;1.32742;1.32742;1.32722;1.32722
2025.04.25 08:18;1.32722;1.32735;1.32722;1.32734
2025.04.25 08:19;1.32734;1.32735;1.32729;1.32733
2025.04.25 08:20;1.32733;1.32734;1.32721;1.32725
2025.04.25 08:21;1.32725;1.32725;1.32720;1.32722
2025.04.25 08:22;1.32723;1.32724;1.32717;1.32720
2025.04.25 08:23;1.32720;1.32722;1.32720;1.32721
2025.04.25 08:24;1.32722;1.32722;1.32716;1.32717
2025.04.25 08:25;1.32717;1.32725;1.32717;1.32724
2025.04.25 08:26;1.32723;1.32724;1.32721;1.32724
2025.04.25 08:27;1.32724;1.32731;1.32724;1.32729
2025.04.25 08:28;1.32729;1.32729;1.32723;1.32725
2025.04.25 08:29;1.32724;1.32731;1.32723;1.32723
2025.04.25 08:30;1.32723;1.32725;1.32720;1.32721
2025.04.25 08:31;1.32722;1.32728;1.32719;1.32720
2025.04.25 08:32;1.32719;1.32721;1.32706;1.32706
2025.04.25 08:33;1.32705;1.32705;1.32697;1.32700
2025.04.25 08:34;1.32701;1.32702;1.32694;1.32695
2025.04.25 08:35;1.32695;1.32695;1.32673;1.32674
2025.04.25 08:36;1.32673;1.32674;1.32671;1.32673
2025.04.25 08:37;1.32672;1.32672;1.32667;1.32668
2025.04.25 08:38;1.32668;1.32682;1.32663;1.32672
2025.04.25 08:39;1.32672;1.32672;1.32659;1.32659
2025.04.25 08:40;1.32659;1.32659;1.32643;1.32651
2025.04.25 08:41;1.32651;1.32652;1.32641;1.32642
2025.04.25 08:42;1.32643;1.32643;1.32639;1.32639
2025.04.25 08:43;1.32639;1.32642;1.32638;1.32641
2025.04.25 08:44;1.32643;1.32659;1.32643;1.32644
2025.04.25 08:45;1.32645;1.32651;1.32636;1.32639
2025.04.25 08:46;1.32639;1.32639;1.32634;1.32637
2025.04.25 08:47;1.32637;1.32639;1.32634;1.32635
2025.04.25 08:48;1.32635;1.32639;1.32625;1.32635
2025.04.25 08:49;1.32635;1.32635;1.32630;1.32630
2025.04.25 08:50;1.32631;1.32660;1.32631;1.32660
2025.04.25 08:51;1.32658;1.32666;1.32651;1.32665
2025.04.25 08:52;1.32665;1.32671;1.32662;1.32670
2025.04.25 08:53;1.32669;1.32674;1.32668;1.32671
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
2025.04.25 08:54;1.32670;1.32683;1.32670;1.32679
